Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
🪚,CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump,1.82%,224.2%,224.2%,0,$0,$59.8K,66.04 SOL,22,46min,73.95%,0%,-%,"https://t.me/US_GMGNBOT?start=CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump, https://t.me/GMGN_sol_bot?start=CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump, https://t.me/GMGN_sol02_bot?start=CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump, https://t.me/GMGN_sol03_bot?start=CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump, https://t.me/GMGN_sol04_bot?start=CFNZHhCDmqhSZCcniSfTGjUGQTHnGHrRqRsHS4AWpump",2024-11-15 04:51:33 AM
Binance Mascot,41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump,121.7%,4441.5%,4441.5%,778,$200.8K,$272.3K,107.16 SOL,512,10min,19.89%,0%,-%,"https://t.me/US_GMGNBOT?start=41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump, https://t.me/GMGN_sol_bot?start=41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump, https://t.me/GMGN_sol02_bot?start=41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump, https://t.me/GMGN_sol03_bot?start=41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump, https://t.me/GMGN_sol04_bot?start=41xx693uzU3FH7vmq2erpqc4kZWjwhSntJwAhZGRpump",2024-11-15 04:51:47 AM
Phat Ass White Girl,CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump,8.15%,186.7%,186.7%,0,$0,$18.9K,24.61 SOL,36,37min,35.88%,0%,-%,"https://t.me/US_GMGNBOT?start=CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump, https://t.me/GMGN_sol_bot?start=CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump, https://t.me/GMGN_sol02_bot?start=CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump, https://t.me/GMGN_sol03_bot?start=CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump, https://t.me/GMGN_sol04_bot?start=CMbve4XFQ5etmMKsxEEnsz1E4umg3xRygCSHGS1tpump",2024-11-15 04:54:10 AM
Beanie Baby,XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump,9.61%,57.86%,209.8%,0,$0,$19.1K,25.17 SOL,75,1h,31.45%,0%,-%,"https://t.me/US_GMGNBOT?start=XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump, https://t.me/GMGN_sol_bot?start=XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump, https://t.me/GMGN_sol02_bot?start=XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump, https://t.me/GMGN_sol03_bot?start=XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump, https://t.me/GMGN_sol04_bot?start=XmM4cPUopsQDc5ChoBG41xKrfB51reYzKdQ73yBpump",2024-11-15 05:02:10 AM
teleport,FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump,15.13%,615.6%,615.6%,9,$1.4K,$42.4K,50.9 SOL,62,33min,37.76%,0%,-%,"https://t.me/US_GMGNBOT?start=FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump, https://t.me/GMGN_sol_bot?start=FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump, https://t.me/GMGN_sol02_bot?start=FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump, https://t.me/GMGN_sol03_bot?start=FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump, https://t.me/GMGN_sol04_bot?start=FrJuDb7L1MCaSfsMfL1W4LHXTAc8cm3FaYZnyw6upump",2024-11-15 05:02:17 AM
Mike Tyson Slap,5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump,1.54%,128.3%,272.5%,0,$0,$22.6K,29.2 SOL,111,1h,23.5%,0%,-%,"https://t.me/US_GMGNBOT?start=5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump, https://t.me/GMGN_sol_bot?start=5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump, https://t.me/GMGN_sol02_bot?start=5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump, https://t.me/GMGN_sol03_bot?start=5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump, https://t.me/GMGN_sol04_bot?start=5keSA5tk7qML3oRFhAyKrTwY3Ed53ZVgD7owWssGpump",2024-11-15 05:03:10 AM
Meth-Head Monkeys,H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump,-2.82%,104.8%,1255.7%,122,$37.3K,$82.1K,79 SOL,132,31s,27.42%,0%,-%,"https://t.me/US_GMGNBOT?start=H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump, https://t.me/GMGN_sol_bot?start=H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump, https://t.me/GMGN_sol02_bot?start=H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump, https://t.me/GMGN_sol03_bot?start=H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump, https://t.me/GMGN_sol04_bot?start=H9jFPEtiRJNYwJAgWsKSioaCvfe2ZBSc2ZZF4QFZpump",2024-11-15 05:07:10 AM
MEXC OFFICIAL MASCOT,DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump,81.39%,1002.7%,1002.7%,143,$27.6K,$66K,69 SOL,165,37min,23.28%,0%,-%,"https://t.me/US_GMGNBOT?start=DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump, https://t.me/GMGN_sol_bot?start=DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump, https://t.me/GMGN_sol02_bot?start=DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump, https://t.me/GMGN_sol03_bot?start=DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump, https://t.me/GMGN_sol04_bot?start=DNP9RbHwHDwGnPRohqdZBubtkLooFtV6ktKpYxn8pump",2024-11-15 05:07:16 AM
Terminal of PNUT,2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump,4.26%,263.8%,263.8%,0,$0,$56.3K,63.6 SOL,9,30min,72.91%,0%,-%,"https://t.me/US_GMGNBOT?start=2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump, https://t.me/GMGN_sol_bot?start=2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump, https://t.me/GMGN_sol02_bot?start=2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump, https://t.me/GMGN_sol03_bot?start=2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump, https://t.me/GMGN_sol04_bot?start=2nsnqM4XfwbL6XRmXWSyHuiQgCdoBCh62q8c8LQgpump",2024-11-15 05:11:10 AM
Paki Paki,GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump,37.18%,23.09%,28.88%,14,$2K,$19.6K,26.84 SOL,82,11h,31.11%,0%,-%,"https://t.me/US_GMGNBOT?start=GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump, https://t.me/GMGN_sol_bot?start=GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump, https://t.me/GMGN_sol02_bot?start=GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump, https://t.me/GMGN_sol03_bot?start=GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump, https://t.me/GMGN_sol04_bot?start=GF7K59toJ5ncVAjv8AJBCQatH1e2wWyWqYRBgcDhpump",2024-11-15 05:11:10 AM
nosextill2028,BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump,12.68%,228.7%,228.7%,0,$0,$19K,24.43 SOL,32,39min,31.98%,0%,-%,"https://t.me/US_GMGNBOT?start=BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump, https://t.me/GMGN_sol_bot?start=BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump, https://t.me/GMGN_sol02_bot?start=BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump, https://t.me/GMGN_sol03_bot?start=BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump, https://t.me/GMGN_sol04_bot?start=BDQunx4PsRTYzdr8NVokwW1RnKC7hWXJcPxSukT9pump",2024-11-15 05:13:10 AM
しろいろ | Shiro Iro,DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump,834.7%,834.7%,840.9%,139,$26.9K,$78.3K,49.19 SOL,285,3d,32.22%,0%,-%,"https://t.me/US_GMGNBOT?start=DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump, https://t.me/GMGN_sol_bot?start=DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump, https://t.me/GMGN_sol02_bot?start=DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump, https://t.me/GMGN_sol03_bot?start=DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump, https://t.me/GMGN_sol04_bot?start=DZikDkPCFp9RrbQ9TdtoS15V6CksUGuKgjfmQo3Ppump",2024-11-15 05:15:10 AM
Maori Rights,b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump,203%,288.9%,278.8%,47,$8.2K,$22.7K,28.95 SOL,36,9h,30.15%,0%,-%,"https://t.me/US_GMGNBOT?start=b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump, https://t.me/GMGN_sol_bot?start=b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump, https://t.me/GMGN_sol02_bot?start=b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump, https://t.me/GMGN_sol03_bot?start=b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump, https://t.me/GMGN_sol04_bot?start=b9UAMxt2UVT4NWWoBL1ohMWSoTLnmGFfrmVfCAopump",2024-11-15 05:17:10 AM
God of Money,3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump,8.52%,330.8%,330.8%,26,$2.4K,$26.3K,32.25 SOL,94,45min,27.03%,0%,-%,"https://t.me/US_GMGNBOT?start=3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump, https://t.me/GMGN_sol_bot?start=3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump, https://t.me/GMGN_sol02_bot?start=3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump, https://t.me/GMGN_sol03_bot?start=3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump, https://t.me/GMGN_sol04_bot?start=3SuxE9G19bWjZSoUxM81RhB9mh8Dz3GKu19Dc3xVpump",2024-11-15 05:22:10 AM
PURGE SENTINEL,2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump,261.2%,796.4%,934.8%,26,$16.5K,$110.1K,51.92 SOL,81,2d,54.93%,0%,-%,"https://t.me/US_GMGNBOT?start=2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump, https://t.me/GMGN_sol_bot?start=2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump, https://t.me/GMGN_sol02_bot?start=2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump, https://t.me/GMGN_sol03_bot?start=2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump, https://t.me/GMGN_sol04_bot?start=2nZXcKm2MyUxNgGK7cVZ5FJSw8pz7Dvy5zaQxgEPpump",2024-11-15 05:22:10 AM
Moonveil.gg,Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump,198.8%,304.3%,304.3%,58,$5.6K,$23.9K,30.68 SOL,10,31min,46.26%,0%,-%,"https://t.me/US_GMGNBOT?start=Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump, https://t.me/GMGN_sol_bot?start=Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump, https://t.me/GMGN_sol02_bot?start=Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump, https://t.me/GMGN_sol03_bot?start=Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump, https://t.me/GMGN_sol04_bot?start=Ffu2CxQACDfKZCN7WE3N8NegTshuYmHuCFLNVyG2pump",2024-11-15 05:23:17 AM
we flyin',8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump,0.15%,287.9%,287.9%,65,$7.8K,$23.7K,27.23 SOL,88,43min,26.53%,0%,-%,"https://t.me/US_GMGNBOT?start=8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump, https://t.me/GMGN_sol_bot?start=8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump, https://t.me/GMGN_sol02_bot?start=8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump, https://t.me/GMGN_sol03_bot?start=8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump, https://t.me/GMGN_sol04_bot?start=8e4m7YCdRqe978PVDjwS7i91iZj59QicdmQxwTZ6pump",2024-11-15 05:24:10 AM
Forky,F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump,43.84%,49.74%,266.8%,17,$2.8K,$22.1K,27.69 SOL,29,3h,38.24%,0%,-%,"https://t.me/US_GMGNBOT?start=F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump, https://t.me/GMGN_sol_bot?start=F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump, https://t.me/GMGN_sol02_bot?start=F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump, https://t.me/GMGN_sol03_bot?start=F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump, https://t.me/GMGN_sol04_bot?start=F6KXgwa2cA9Ahp1mZJnrLKNSRTNnv4ayxDiDapn8pump",2024-11-15 05:25:10 AM
Official Degen Mascot,6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump,33.92%,381.4%,799.9%,41,$4.2K,$54.6K,61.06 SOL,288,1h,17.85%,0%,-%,"https://t.me/US_GMGNBOT?start=6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump, https://t.me/GMGN_sol_bot?start=6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump, https://t.me/GMGN_sol02_bot?start=6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump, https://t.me/GMGN_sol03_bot?start=6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump, https://t.me/GMGN_sol04_bot?start=6nD13gaEKWDx32DLjkB1KJF4gjLBfcGA3bLykofgpump",2024-11-15 05:26:10 AM
Squirrel,mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump,7.41%,291.5%,291.5%,0,$0,$60.9K,67.18 SOL,17,30min,74.16%,0%,-%,"https://t.me/US_GMGNBOT?start=mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump, https://t.me/GMGN_sol_bot?start=mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump, https://t.me/GMGN_sol02_bot?start=mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump, https://t.me/GMGN_sol03_bot?start=mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump, https://t.me/GMGN_sol04_bot?start=mq8XEx7RuSQpTktmpTxa7wRGVqDoyRSUkeuBUWgpump",2024-11-15 05:29:10 AM
Pika Monkey,73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump,8.69%,3.7%,265.7%,0,$0,$22.1K,28.87 SOL,53,2h,33.95%,0%,-%,"https://t.me/US_GMGNBOT?start=73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump, https://t.me/GMGN_sol_bot?start=73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump, https://t.me/GMGN_sol02_bot?start=73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump, https://t.me/GMGN_sol03_bot?start=73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump, https://t.me/GMGN_sol04_bot?start=73eBAjcN2yHYmCz22aqG5MeuV1yX5FdE7gSTzSjipump",2024-11-15 05:29:10 AM
BTC Digital Ltd.,GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump,4.99%,706.7%,706.7%,37,$5.8K,$32.9K,56.26 SOL,50,33min,23.57%,0%,-%,"https://t.me/US_GMGNBOT?start=GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump, https://t.me/GMGN_sol_bot?start=GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump, https://t.me/GMGN_sol02_bot?start=GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump, https://t.me/GMGN_sol03_bot?start=GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump, https://t.me/GMGN_sol04_bot?start=GoDYMLqWRK8e1PhoEDBU18UyPQZK176oU69SBnNTpump",2024-11-15 05:33:10 AM
