Timeframe,Fib Level,Total Touches,Success Rate,Avg R:R,Expected Return,Avg Volume,Best Tokens
15m,0.618,3328,40.56%,4.43,60.07%,2022203579129,"5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump, GB2RP1BbGnFvB62UMzWJ8b5BW8hYcEmwVtkh2ADKpump"
15m,0.786,2975,50.45%,5.53,90.50%,237342766,"FS3GYZEzE3zS1NdtCRfzrtc2fY7SWxk91b8Z843vpump, 6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc, 5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf"
15m,1.0,862,53.13%,17.20,427.04%,545858920,"FiQSxRdBzBgskvWcxFYZUrYdcZ55Qzci9dtrSH54pump, CvARs26ujuCphpnFQZ1Lxsk5R6YaHZ5uKUJoRnoLpump, 6UmGJtWHW13YLJCrdk9jEAnHeSgARTJEfCVV1sX4pump"
1H,0.0,406,50.25%,3.88,122.09%,12715857474706,"6yDq43NrbnGeVChQv9iPqcAP3uNCc5K459nLeMYbpump, 2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, 5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf"
1H,0.236,727,37.55%,3.50,73.99%,12119599774507,"2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, 5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump"
1H,0.382,979,38.92%,3.23,67.95%,12863373899205,"2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, 5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump"
1H,0.5,1135,41.50%,3.47,75.68%,9252947578919,"2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, 5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump"
1H,0.618,1137,45.65%,3.84,87.54%,4813646264742,"5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump, N2jAJu9ymjNwvKuSWJ4EvmS94MsxkNGL64g2xPPpump"
1H,0.786,990,55.96%,4.49,118.09%,586299669,"5nFS243yLc8fFkYWGfmbyU1Z5TpkeGiKMRBAx8sAonYf, 9KtmZMhDzFf8F1EEBGgsuPTTMSKNDtwJWJwgqzBABMMH, FCrGhgT7DY5EUv4nB1Lqyvm5eTsDuWGufJ2z4BhHpump"
1H,1.0,321,61.68%,18.74,458.66%,1657300137,"FiQSxRdBzBgskvWcxFYZUrYdcZ55Qzci9dtrSH54pump, CvARs26ujuCphpnFQZ1Lxsk5R6YaHZ5uKUJoRnoLpump, 8sqkgSRcpgQvEPcZ5jeh5sSPw1W9sAYHGX9JTT5fpump"
